,District name,No of Registered User,AppOpens,Year,State Name,Quater
3808,uttarakhand,37671,652111,2020,uttarakhand,Q2
3809,uttarakhand,75996,1184694,2020,uttarakhand,Q2
3810,uttarakhand,418390,6671041,2020,uttarakhand,Q3
3811,uttarakhand,491252,8936480,2020,uttarakhand,Q3
3812,uttarakhand,72829,1336245,2020,uttarakhand,Q3
3813,uttarakhand,60279,1010673,2020,uttarakhand,Q3
3814,uttarakhand,30389,547787,2020,uttarakhand,Q3
3815,uttarakhand,112287,1825649,2020,uttarakhand,Q3
3816,uttarakhand,28329,461430,2020,uttarakhand,Q3
3817,uttarakhand,33279,555158,2020,uttarakhand,Q3
3818,uttarakhand,227497,3413516,2020,uttarakhand,Q3
3819,uttarakhand,711303,12440947,2020,uttarakhand,Q3
3820,uttarakhand,52184,906265,2020,uttarakhand,Q3
3821,uttarakhand,42144,749397,2020,uttarakhand,Q3
3822,uttarakhand,85276,1522760,2020,uttarakhand,Q3
3823,uttarakhand,456356,8491091,2020,uttarakhand,Q4
3824,uttarakhand,537058,11230717,2020,uttarakhand,Q4
3825,uttarakhand,81020,1556788,2020,uttarakhand,Q4
3826,uttarakhand,67024,1215000,2020,uttarakhand,Q4
3827,uttarakhand,33576,700549,2020,uttarakhand,Q4
3828,uttarakhand,123892,2298463,2020,uttarakhand,Q4
3829,uttarakhand,31803,578048,2020,uttarakhand,Q4
3830,uttarakhand,36726,646822,2020,uttarakhand,Q4
3831,uttarakhand,249856,4658284,2020,uttarakhand,Q4
3832,uttarakhand,779564,17251110,2020,uttarakhand,Q4
3833,uttarakhand,58039,1139012,2020,uttarakhand,Q4
3834,uttarakhand,46810,895893,2020,uttarakhand,Q4
3835,uttarakhand,94520,1903111,2020,uttarakhand,Q4
3836,uttarakhand,492646,9428732,2021,uttarakhand,Q1
3837,uttarakhand,580532,13357801,2021,uttarakhand,Q1
3838,uttarakhand,87354,1315830,2021,uttarakhand,Q1
3839,uttarakhand,72579,1110149,2021,uttarakhand,Q1
3840,uttarakhand,36234,579475,2021,uttarakhand,Q1
3841,uttarakhand,133484,2364521,2021,uttarakhand,Q1
3842,uttarakhand,34317,507210,2021,uttarakhand,Q1
3843,uttarakhand,39747,598839,2021,uttarakhand,Q1
3844,uttarakhand,269308,5003855,2021,uttarakhand,Q1
3845,uttarakhand,840361,21152787,2021,uttarakhand,Q1
3846,uttarakhand,62779,1060621,2021,uttarakhand,Q1
3847,uttarakhand,50696,877255,2021,uttarakhand,Q1
3848,uttarakhand,102085,1925185,2021,uttarakhand,Q1
3849,uttarakhand,528392,8809699,2021,uttarakhand,Q2
3850,uttarakhand,622292,11391535,2021,uttarakhand,Q2
3851,uttarakhand,94196,6054321,2021,uttarakhand,Q2
3852,uttarakhand,78079,3600450,2021,uttarakhand,Q2
3853,uttarakhand,39076,1847004,2021,uttarakhand,Q2
3854,uttarakhand,143460,7332076,2021,uttarakhand,Q2
3855,uttarakhand,36947,2273384,2021,uttarakhand,Q2
3856,uttarakhand,42748,2436509,2021,uttarakhand,Q2
3857,uttarakhand,288162,6729824,2021,uttarakhand,Q2
3858,uttarakhand,898504,15857272,2021,uttarakhand,Q2
3859,uttarakhand,67712,3678939,2021,uttarakhand,Q2
3860,uttarakhand,54582,2940062,2021,uttarakhand,Q2
3861,uttarakhand,109890,5428961,2021,uttarakhand,Q2
3862,uttarakhand,568881,11164838,2021,uttarakhand,Q3
3863,uttarakhand,669249,14435498,2021,uttarakhand,Q3
3864,uttarakhand,102118,5454284,2021,uttarakhand,Q3
3865,uttarakhand,84476,3786013,2021,uttarakhand,Q3
3866,uttarakhand,42317,1937591,2021,uttarakhand,Q3
3867,uttarakhand,155054,7889492,2021,uttarakhand,Q3
3868,uttarakhand,40083,2160085,2021,uttarakhand,Q3
3869,uttarakhand,46279,2383548,2021,uttarakhand,Q3
3870,uttarakhand,309820,8514293,2021,uttarakhand,Q3
3871,uttarakhand,963594,20465729,2021,uttarakhand,Q3
3872,uttarakhand,73432,4144214,2021,uttarakhand,Q3
3873,uttarakhand,59174,3114485,2021,uttarakhand,Q3
3874,uttarakhand,119032,5436460,2021,uttarakhand,Q3
3875,uttarakhand,609138,19017549,2021,uttarakhand,Q4
3876,uttarakhand,716044,24859412,2021,uttarakhand,Q4
3877,uttarakhand,109803,2758732,2021,uttarakhand,Q4
3878,uttarakhand,90791,2356602,2021,uttarakhand,Q4
3879,uttarakhand,45433,1457596,2021,uttarakhand,Q4
3880,uttarakhand,166482,4803777,2021,uttarakhand,Q4
3881,uttarakhand,43111,1060682,2021,uttarakhand,Q4
3882,uttarakhand,49852,1314376,2021,uttarakhand,Q4
3883,uttarakhand,330999,9395358,2021,uttarakhand,Q4
3884,uttarakhand,1028085,36320772,2021,uttarakhand,Q4
3885,uttarakhand,78848,2262358,2021,uttarakhand,Q4
3886,uttarakhand,63536,1756540,2021,uttarakhand,Q4
3887,uttarakhand,127893,3564600,2021,uttarakhand,Q4
3888,uttarakhand,647495,9927344,2022,uttarakhand,Q1
3889,uttarakhand,760173,11480579,2022,uttarakhand,Q1
3890,uttarakhand,117262,9511833,2022,uttarakhand,Q1
3891,uttarakhand,96837,8077163,2022,uttarakhand,Q1
3892,uttarakhand,48532,4083418,2022,uttarakhand,Q1
3893,uttarakhand,177248,14052401,2022,uttarakhand,Q1
3894,uttarakhand,45938,4803646,2022,uttarakhand,Q1
3895,uttarakhand,53166,4736664,2022,uttarakhand,Q1
3896,uttarakhand,351226,10583932,2022,uttarakhand,Q1
3897,uttarakhand,1088710,14847429,2022,uttarakhand,Q1
3898,uttarakhand,84165,7610104,2022,uttarakhand,Q1
3899,uttarakhand,67713,6453267,2022,uttarakhand,Q1
3900,uttarakhand,136364,9056602,2022,uttarakhand,Q1
3901,uttarakhand,683908,10878935,2022,uttarakhand,Q2
3902,uttarakhand,802321,14364808,2022,uttarakhand,Q2
3903,uttarakhand,123856,13515133,2022,uttarakhand,Q2
3904,uttarakhand,102347,11981429,2022,uttarakhand,Q2
3905,uttarakhand,51404,8217503,2022,uttarakhand,Q2
3906,uttarakhand,187078,18536724,2022,uttarakhand,Q2
3907,uttarakhand,48546,6282507,2022,uttarakhand,Q2
3908,uttarakhand,56221,7883171,2022,uttarakhand,Q2
3909,uttarakhand,370360,13596899,2022,uttarakhand,Q2
3910,uttarakhand,1146386,16173449,2022,uttarakhand,Q2
3911,uttarakhand,88939,12278609,2022,uttarakhand,Q2
3912,uttarakhand,71641,10153252,2022,uttarakhand,Q2
3913,uttarakhand,144049,12603266,2022,uttarakhand,Q2
3914,uttarakhand,722008,11034214,2022,uttarakhand,Q3
3915,uttarakhand,846066,13296725,2022,uttarakhand,Q3
3916,uttarakhand,129898,13737811,2022,uttarakhand,Q3
3917,uttarakhand,107498,11128867,2022,uttarakhand,Q3
3918,uttarakhand,54045,9532300,2022,uttarakhand,Q3
3919,uttarakhand,196481,17689225,2022,uttarakhand,Q3
3920,uttarakhand,50935,5439174,2022,uttarakhand,Q3
3921,uttarakhand,59167,6956304,2022,uttarakhand,Q3
3922,uttarakhand,389791,13701523,2022,uttarakhand,Q3
3923,uttarakhand,1205785,14982533,2022,uttarakhand,Q3
3924,uttarakhand,93488,12542308,2022,uttarakhand,Q3
3925,uttarakhand,75369,10508319,2022,uttarakhand,Q3
3926,uttarakhand,151445,12254547,2022,uttarakhand,Q3
3927,uttarakhand,757652,28964603,2022,uttarakhand,Q4
3928,uttarakhand,887967,36677900,2022,uttarakhand,Q4
3929,uttarakhand,134730,4394432,2022,uttarakhand,Q4
3930,uttarakhand,111983,4001763,2022,uttarakhand,Q4
3931,uttarakhand,56195,2453365,2022,uttarakhand,Q4
3932,uttarakhand,204585,6799314,2022,uttarakhand,Q4
3933,uttarakhand,52992,1677425,2022,uttarakhand,Q4
3934,uttarakhand,61714,2268699,2022,uttarakhand,Q4
3935,uttarakhand,407806,13801569,2022,uttarakhand,Q4
3936,uttarakhand,1262999,47580766,2022,uttarakhand,Q4
3937,uttarakhand,97308,4043138,2022,uttarakhand,Q4
3938,uttarakhand,78484,2847190,2022,uttarakhand,Q4
3939,uttarakhand,157634,5175383,2022,uttarakhand,Q4
3940,odisha,21756,0,2018,odisha,Q1
3941,odisha,25395,0,2018,odisha,Q1
3942,odisha,5396,0,2018,odisha,Q1
3943,odisha,47017,0,2018,odisha,Q1
3944,odisha,30605,0,2018,odisha,Q1
3945,odisha,56617,0,2018,odisha,Q1
3946,odisha,126158,0,2018,odisha,Q1
3947,odisha,81133,0,2018,odisha,Q1
3948,odisha,32489,0,2018,odisha,Q1
3949,odisha,46024,0,2018,odisha,Q1
3950,odisha,58050,0,2018,odisha,Q1
3951,odisha,8252,0,2018,odisha,Q1
3952,odisha,58968,0,2018,odisha,Q1
3953,odisha,50472,0,2018,odisha,Q1
3954,odisha,32514,0,2018,odisha,Q1
3955,odisha,10809,0,2018,odisha,Q1
3956,odisha,5322,0,2018,odisha,Q1
3957,odisha,75201,0,2018,odisha,Q1
3958,odisha,49264,0,2018,odisha,Q1
3959,odisha,35271,0,2018,odisha,Q1
3960,odisha,100919,0,2018,odisha,Q1
3961,odisha,69923,0,2018,odisha,Q1
3962,odisha,15900,0,2018,odisha,Q1
3963,odisha,308390,0,2018,odisha,Q1
3964,odisha,9077,0,2018,odisha,Q1
3965,odisha,9743,0,2018,odisha,Q1
3966,odisha,33533,0,2018,odisha,Q1
3967,odisha,9466,0,2018,odisha,Q1
3968,odisha,44379,0,2018,odisha,Q1
3969,odisha,135972,0,2018,odisha,Q1
3970,odisha,29995,0,2018,odisha,Q2
3971,odisha,34769,0,2018,odisha,Q2
3972,odisha,7742,0,2018,odisha,Q2
3973,odisha,63200,0,2018,odisha,Q2
3974,odisha,42458,0,2018,odisha,Q2
3975,odisha,76885,0,2018,odisha,Q2
3976,odisha,169386,0,2018,odisha,Q2
3977,odisha,114580,0,2018,odisha,Q2
3978,odisha,45700,0,2018,odisha,Q2
3979,odisha,64424,0,2018,odisha,Q2
3980,odisha,81249,0,2018,odisha,Q2
3981,odisha,11826,0,2018,odisha,Q2
3982,odisha,83050,0,2018,odisha,Q2
3983,odisha,71366,0,2018,odisha,Q2
3984,odisha,43568,0,2018,odisha,Q2
3985,odisha,15002,0,2018,odisha,Q2
3986,odisha,7264,0,2018,odisha,Q2
3987,odisha,102838,0,2018,odisha,Q2
3988,odisha,69081,0,2018,odisha,Q2
3989,odisha,49147,0,2018,odisha,Q2
3990,odisha,139968,0,2018,odisha,Q2
3991,odisha,97920,0,2018,odisha,Q2
3992,odisha,22064,0,2018,odisha,Q2
3993,odisha,406689,0,2018,odisha,Q2
3994,odisha,12134,0,2018,odisha,Q2
3995,odisha,13397,0,2018,odisha,Q2
3996,odisha,46904,0,2018,odisha,Q2
3997,odisha,13372,0,2018,odisha,Q2
3998,odisha,62080,0,2018,odisha,Q2
3999,odisha,187723,0,2018,odisha,Q2
4000,odisha,38980,0,2018,odisha,Q3
4001,odisha,45191,0,2018,odisha,Q3
4002,odisha,10882,0,2018,odisha,Q3
4003,odisha,79932,0,2018,odisha,Q3
4004,odisha,55262,0,2018,odisha,Q3
4005,odisha,97856,0,2018,odisha,Q3
4006,odisha,217114,0,2018,odisha,Q3
4007,odisha,149049,0,2018,odisha,Q3
4008,odisha,60736,0,2018,odisha,Q3
4009,odisha,81576,0,2018,odisha,Q3
4010,odisha,105030,0,2018,odisha,Q3
4011,odisha,15932,0,2018,odisha,Q3
4012,odisha,108387,0,2018,odisha,Q3
4013,odisha,92892,0,2018,odisha,Q3
4014,odisha,57490,0,2018,odisha,Q3
4015,odisha,20022,0,2018,odisha,Q3
4016,odisha,9725,0,2018,odisha,Q3
4017,odisha,130288,0,2018,odisha,Q3
4018,odisha,87768,0,2018,odisha,Q3
4019,odisha,64699,0,2018,odisha,Q3
4020,odisha,180370,0,2018,odisha,Q3
4021,odisha,124859,0,2018,odisha,Q3
4022,odisha,29402,0,2018,odisha,Q3
4023,odisha,499472,0,2018,odisha,Q3
4024,odisha,16146,0,2018,odisha,Q3
4025,odisha,17730,0,2018,odisha,Q3
4026,odisha,61134,0,2018,odisha,Q3
4027,odisha,18387,0,2018,odisha,Q3
4028,odisha,80340,0,2018,odisha,Q3
4029,odisha,239067,0,2018,odisha,Q3
4030,odisha,51281,0,2018,odisha,Q4
4031,odisha,58321,0,2018,odisha,Q4
4032,odisha,15080,0,2018,odisha,Q4
4033,odisha,101471,0,2018,odisha,Q4
4034,odisha,73404,0,2018,odisha,Q4
4035,odisha,124644,0,2018,odisha,Q4
4036,odisha,279943,0,2018,odisha,Q4
4037,odisha,201210,0,2018,odisha,Q4
4038,odisha,79840,0,2018,odisha,Q4
4039,odisha,104500,0,2018,odisha,Q4
4040,odisha,141565,0,2018,odisha,Q4
4041,odisha,21322,0,2018,odisha,Q4
4042,odisha,142222,0,2018,odisha,Q4
4043,odisha,119705,0,2018,odisha,Q4
4044,odisha,73264,0,2018,odisha,Q4
4045,odisha,26556,0,2018,odisha,Q4
4046,odisha,12875,0,2018,odisha,Q4
4047,odisha,166328,0,2018,odisha,Q4
4048,odisha,114945,0,2018,odisha,Q4
4049,odisha,85126,0,2018,odisha,Q4
4050,odisha,231913,0,2018,odisha,Q4
4051,odisha,163528,0,2018,odisha,Q4
4052,odisha,39160,0,2018,odisha,Q4
4053,odisha,626645,0,2018,odisha,Q4
4054,odisha,22366,0,2018,odisha,Q4
4055,odisha,23328,0,2018,odisha,Q4
4056,odisha,81395,0,2018,odisha,Q4
4057,odisha,24855,0,2018,odisha,Q4
4058,odisha,106782,0,2018,odisha,Q4
4059,odisha,310337,0,2018,odisha,Q4
4060,odisha,62764,0,2019,odisha,Q1
4061,odisha,70168,0,2019,odisha,Q1
4062,odisha,18853,0,2019,odisha,Q1
4063,odisha,120726,0,2019,odisha,Q1
4064,odisha,88614,0,2019,odisha,Q1
4065,odisha,150627,0,2019,odisha,Q1
4066,odisha,332190,0,2019,odisha,Q1
4067,odisha,236643,0,2019,odisha,Q1
4068,odisha,95811,0,2019,odisha,Q1
4069,odisha,123780,0,2019,odisha,Q1
4070,odisha,166600,0,2019,odisha,Q1
4071,odisha,26448,0,2019,odisha,Q1
4072,odisha,167750,0,2019,odisha,Q1
4073,odisha,141789,0,2019,odisha,Q1
4074,odisha,86772,0,2019,odisha,Q1
4075,odisha,32425,0,2019,odisha,Q1
4076,odisha,15760,0,2019,odisha,Q1
4077,odisha,198716,0,2019,odisha,Q1
4078,odisha,138170,0,2019,odisha,Q1
4079,odisha,103334,0,2019,odisha,Q1
4080,odisha,271095,0,2019,odisha,Q1
4081,odisha,195690,0,2019,odisha,Q1
4082,odisha,46710,0,2019,odisha,Q1
4083,odisha,745457,0,2019,odisha,Q1
4084,odisha,27059,0,2019,odisha,Q1
4085,odisha,29177,0,2019,odisha,Q1
4086,odisha,95412,0,2019,odisha,Q1
4087,odisha,31360,0,2019,odisha,Q1
4088,odisha,128331,0,2019,odisha,Q1
4089,odisha,372513,0,2019,odisha,Q1
4090,odisha,72305,495755,2019,odisha,Q2
4091,odisha,81022,495742,2019,odisha,Q2
4092,odisha,22415,118642,2019,odisha,Q2
4093,odisha,135529,883414,2019,odisha,Q2
4094,odisha,101439,594930,2019,odisha,Q2
4095,odisha,169261,1111495,2019,odisha,Q2
4096,odisha,373530,2473198,2019,odisha,Q2
4097,odisha,260311,1846911,2019,odisha,Q2
4098,odisha,108642,590814,2019,odisha,Q2
4099,odisha,137527,892725,2019,odisha,Q2
4100,odisha,187084,1241073,2019,odisha,Q2
4101,odisha,31028,169508,2019,odisha,Q2
4102,odisha,188657,1240564,2019,odisha,Q2
4103,odisha,160372,914245,2019,odisha,Q2
4104,odisha,96854,666626,2019,odisha,Q2
4105,odisha,37163,224490,2019,odisha,Q2
4106,odisha,18095,115108,2019,odisha,Q2
4107,odisha,226776,1387389,2019,odisha,Q2
4108,odisha,153830,978199,2019,odisha,Q2
4109,odisha,117914,675453,2019,odisha,Q2
4110,odisha,299757,1895403,2019,odisha,Q2
4111,odisha,217206,1311018,2019,odisha,Q2
4112,odisha,51948,322469,2019,odisha,Q2
4113,odisha,826007,7930262,2019,odisha,Q2
4114,odisha,30269,181501,2019,odisha,Q2
4115,odisha,34063,228235,2019,odisha,Q2
4116,odisha,106745,714824,2019,odisha,Q2
4117,odisha,37091,215008,2019,odisha,Q2
4118,odisha,144710,977239,2019,odisha,Q2
4119,odisha,417809,3063305,2019,odisha,Q2
4120,odisha,81196,1883106,2019,odisha,Q3
4121,odisha,90678,1770193,2019,odisha,Q3
4122,odisha,25857,446171,2019,odisha,Q3
4123,odisha,149742,3503548,2019,odisha,Q3
4124,odisha,112424,2118541,2019,odisha,Q3
4125,odisha,187022,4028738,2019,odisha,Q3
4126,odisha,414068,8383336,2019,odisha,Q3
4127,odisha,290776,6991225,2019,odisha,Q3
4128,odisha,119622,1973668,2019,odisha,Q3
4129,odisha,150597,3279953,2019,odisha,Q3
4130,odisha,208757,4377167,2019,odisha,Q3
4131,odisha,34914,568521,2019,odisha,Q3
4132,odisha,208218,4496490,2019,odisha,Q3
4133,odisha,176327,3166440,2019,odisha,Q3
4134,odisha,106457,2336777,2019,odisha,Q3
4135,odisha,41900,795760,2019,odisha,Q3
4136,odisha,19720,385807,2019,odisha,Q3
4137,odisha,253356,5131770,2019,odisha,Q3
4138,odisha,171851,3598002,2019,odisha,Q3
4139,odisha,130092,2336121,2019,odisha,Q3
4140,odisha,329289,7191498,2019,odisha,Q3
4141,odisha,247141,5911543,2019,odisha,Q3
4142,odisha,56059,1076619,2019,odisha,Q3
4143,odisha,916565,33532118,2019,odisha,Q3
4144,odisha,33031,649830,2019,odisha,Q3
4145,odisha,38597,854904,2019,odisha,Q3
4146,odisha,118109,2576604,2019,odisha,Q3
4147,odisha,41265,760438,2019,odisha,Q3
4148,odisha,160728,3266982,2019,odisha,Q3
4149,odisha,472851,12789586,2019,odisha,Q3
4150,odisha,92855,2572175,2019,odisha,Q4
4151,odisha,102837,2326008,2019,odisha,Q4
4152,odisha,31023,632262,2019,odisha,Q4
4153,odisha,168622,4708646,2019,odisha,Q4
4154,odisha,129224,3046813,2019,odisha,Q4
4155,odisha,211167,5740433,2019,odisha,Q4
4156,odisha,469522,12099189,2019,odisha,Q4
4157,odisha,332074,10791411,2019,odisha,Q4
4158,odisha,136729,3019216,2019,odisha,Q4
4159,odisha,170565,5199811,2019,odisha,Q4
4160,odisha,243586,7595626,2019,odisha,Q4
4161,odisha,40688,821156,2019,odisha,Q4
4162,odisha,234041,6256026,2019,odisha,Q4
4163,odisha,203618,4795515,2019,odisha,Q4
4164,odisha,117987,3043576,2019,odisha,Q4
4165,odisha,48304,1084664,2019,odisha,Q4
4166,odisha,22648,574934,2019,odisha,Q4
4167,odisha,284913,6637700,2019,odisha,Q4
4168,odisha,197964,5466695,2019,odisha,Q4
4169,odisha,148963,3375561,2019,odisha,Q4
4170,odisha,377976,13408306,2019,odisha,Q4
4171,odisha,285955,8659610,2019,odisha,Q4
4172,odisha,62975,1776783,2019,odisha,Q4
4173,odisha,1014134,44567691,2019,odisha,Q4
4174,odisha,37879,1013838,2019,odisha,Q4
4175,odisha,44569,1166530,2019,odisha,Q4
4176,odisha,135006,4436958,2019,odisha,Q4
4177,odisha,48075,1054713,2019,odisha,Q4
4178,odisha,186668,5492952,2019,odisha,Q4
4179,odisha,534970,18540921,2019,odisha,Q4
4180,odisha,103064,3025726,2020,odisha,Q1
4181,odisha,113919,2622470,2020,odisha,Q1
4182,odisha,36017,810134,2020,odisha,Q1
4183,odisha,183534,4724765,2020,odisha,Q1
4184,odisha,142961,3197740,2020,odisha,Q1
4185,odisha,228339,5485228,2020,odisha,Q1
4186,odisha,512643,12390552,2020,odisha,Q1
4187,odisha,359087,9687172,2020,odisha,Q1
4188,odisha,150139,2865892,2020,odisha,Q1
4189,odisha,184164,4758117,2020,odisha,Q1
4190,odisha,265259,6416683,2020,odisha,Q1
4191,odisha,46063,928386,2020,odisha,Q1
4192,odisha,253988,6031627,2020,odisha,Q1
4193,odisha,223893,4509442,2020,odisha,Q1
4194,odisha,127804,3176128,2020,odisha,Q1
4195,odisha,53868,1143401,2020,odisha,Q1
4196,odisha,25015,588130,2020,odisha,Q1
4197,odisha,313040,7099354,2020,odisha,Q1
4198,odisha,216687,5184722,2020,odisha,Q1
4199,odisha,164257,3439280,2020,odisha,Q1
4200,odisha,410789,9737201,2020,odisha,Q1
4201,odisha,311477,7876252,2020,odisha,Q1
4202,odisha,68480,1509358,2020,odisha,Q1
4203,odisha,1083466,40264249,2020,odisha,Q1
4204,odisha,41238,931633,2020,odisha,Q1
4205,odisha,49762,1430994,2020,odisha,Q1
4206,odisha,145821,3586937,2020,odisha,Q1
4207,odisha,54715,1277587,2020,odisha,Q1
4208,odisha,205010,5058749,2020,odisha,Q1
4209,odisha,578471,16160713,2020,odisha,Q1
4210,odisha,114240,2859051,2020,odisha,Q2
4211,odisha,126636,2588267,2020,odisha,Q2
4212,odisha,41696,882743,2020,odisha,Q2
4213,odisha,201035,3888601,2020,odisha,Q2
4214,odisha,160811,3389921,2020,odisha,Q2
4215,odisha,248700,5337471,2020,odisha,Q2
4216,odisha,560047,11974700,2020,odisha,Q2
4217,odisha,387797,9254465,2020,odisha,Q2
4218,odisha,167531,3024771,2020,odisha,Q2
4219,odisha,200973,4661195,2020,odisha,Q2
4220,odisha,289015,6485760,2020,odisha,Q2
4221,odisha,53151,1077096,2020,odisha,Q2
4222,odisha,277734,5986548,2020,odisha,Q2
4223,odisha,247446,4440857,2020,odisha,Q2
4224,odisha,140220,3167223,2020,odisha,Q2
4225,odisha,61330,1296520,2020,odisha,Q2
4226,odisha,28252,638794,2020,odisha,Q2
4227,odisha,346937,6566112,2020,odisha,Q2
4228,odisha,236758,5379176,2020,odisha,Q2
4229,odisha,183430,3519674,2020,odisha,Q2
4230,odisha,445299,8652777,2020,odisha,Q2
4231,odisha,338770,7420337,2020,odisha,Q2
4232,odisha,75331,1530473,2020,odisha,Q2
4233,odisha,1152010,23751632,2020,odisha,Q2
4234,odisha,45662,940501,2020,odisha,Q2
4235,odisha,55642,1371800,2020,odisha,Q2
4236,odisha,157747,3696555,2020,odisha,Q2
4237,odisha,62742,1303051,2020,odisha,Q2
4238,odisha,226451,5599454,2020,odisha,Q2
4239,odisha,624922,13997247,2020,odisha,Q2
4240,odisha,126410,3762788,2020,odisha,Q3
4241,odisha,141282,3437166,2020,odisha,Q3
4242,odisha,47520,1095975,2020,odisha,Q3
4243,odisha,219120,5114268,2020,odisha,Q3
4244,odisha,178315,4193630,2020,odisha,Q3
4245,odisha,270460,6884775,2020,odisha,Q3
4246,odisha,611699,16162114,2020,odisha,Q3
4247,odisha,417525,11824235,2020,odisha,Q3
4248,odisha,184711,3628788,2020,odisha,Q3
4249,odisha,218003,5681950,2020,odisha,Q3
4250,odisha,314312,8166867,2020,odisha,Q3
4251,odisha,59403,1258669,2020,odisha,Q3
4252,odisha,302384,7716764,2020,odisha,Q3
4253,odisha,270844,5578497,2020,odisha,Q3
4254,odisha,152813,4003243,2020,odisha,Q3
4255,odisha,69124,1578514,2020,odisha,Q3
4256,odisha,31745,770291,2020,odisha,Q3
4257,odisha,381666,8667464,2020,odisha,Q3
4258,odisha,257975,6866006,2020,odisha,Q3
4259,odisha,201628,4376520,2020,odisha,Q3
4260,odisha,481741,11256058,2020,odisha,Q3
4261,odisha,369877,9556331,2020,odisha,Q3
4262,odisha,81435,1721885,2020,odisha,Q3
4263,odisha,1232760,37649694,2020,odisha,Q3
4264,odisha,49769,1111802,2020,odisha,Q3
4265,odisha,62087,1854939,2020,odisha,Q3
4266,odisha,170588,4500388,2020,odisha,Q3
4267,odisha,70877,1618683,2020,odisha,Q3
4268,odisha,249580,7165704,2020,odisha,Q3
4269,odisha,676102,18393658,2020,odisha,Q3
4270,odisha,139714,5150470,2020,odisha,Q4
4271,odisha,157029,4690755,2020,odisha,Q4
4272,odisha,54166,1432194,2020,odisha,Q4
4273,odisha,238826,6917790,2020,odisha,Q4
4274,odisha,196340,5296877,2020,odisha,Q4
4275,odisha,293242,8883260,2020,odisha,Q4
4276,odisha,669973,21285202,2020,odisha,Q4
4277,odisha,451339,15145332,2020,odisha,Q4
4278,odisha,202272,4624350,2020,odisha,Q4
4279,odisha,236599,7290490,2020,odisha,Q4
4280,odisha,342034,10037935,2020,odisha,Q4
4281,odisha,66020,1553389,2020,odisha,Q4
4282,odisha,328498,10002591,2020,odisha,Q4
4283,odisha,295929,7049868,2020,odisha,Q4
4284,odisha,166109,5191792,2020,odisha,Q4
4285,odisha,77202,2083608,2020,odisha,Q4
4286,odisha,34813,953637,2020,odisha,Q4
4287,odisha,418311,11577951,2020,odisha,Q4
4288,odisha,280051,8638789,2020,odisha,Q4
4289,odisha,221229,5584366,2020,odisha,Q4
4290,odisha,520429,13732431,2020,odisha,Q4
4291,odisha,402457,12511428,2020,odisha,Q4
4292,odisha,88176,2109317,2020,odisha,Q4
4293,odisha,1323794,53302329,2020,odisha,Q4
4294,odisha,54203,1368082,2020,odisha,Q4
4295,odisha,69150,2495923,2020,odisha,Q4
4296,odisha,184916,5735089,2020,odisha,Q4
4297,odisha,79855,2148731,2020,odisha,Q4
4298,odisha,273289,8654637,2020,odisha,Q4
4299,odisha,732786,24636680,2020,odisha,Q4
4300,odisha,150744,5877848,2021,odisha,Q1
4301,odisha,169607,5295303,2021,odisha,Q1
4302,odisha,59019,1655456,2021,odisha,Q1
4303,odisha,256784,8185242,2021,odisha,Q1
4304,odisha,211780,6105047,2021,odisha,Q1
4305,odisha,315065,9789441,2021,odisha,Q1
4306,odisha,721311,22659997,2021,odisha,Q1
4307,odisha,484003,16338718,2021,odisha,Q1
4308,odisha,217540,5256946,2021,odisha,Q1
4309,odisha,253469,8034030,2021,odisha,Q1
4310,odisha,366825,10503983,2021,odisha,Q1
4311,odisha,71558,1824578,2021,odisha,Q1
4312,odisha,352967,10953093,2021,odisha,Q1
4313,odisha,318465,7758426,2021,odisha,Q1
4314,odisha,178481,5914718,2021,odisha,Q1
4315,odisha,83432,2180242,2021,odisha,Q1
4316,odisha,37397,1031539,2021,odisha,Q1
4317,odisha,450776,12987159,2021,odisha,Q1
4318,odisha,300122,9094056,2021,odisha,Q1
4319,odisha,238380,6473331,2021,odisha,Q1
